단어/표현,뜻,예문,날짜(YYMMDD),담당
overhaul,To take apart a machine or system in order to examine it and repair it if necessary; to make major changes to a system to improve it.,"leaders need to fundamentally overhaul how work is structured, managed, and rewarded, rather than simply handing workers new tools and expecting them to figure it out.",260522,규영
midway,"halfway through something, between two points or stages.",You’ve midway through a difficult conversation or negotiation.,260522,병찬
off-hand comment,"a remark made casually, without much thought or preparation — something said spontaneously, not planned.","The other person has just about pushed you to your limit, maybe with an off-hand comment or a string of subtle digs.",260522,병찬
string of subtle digs,"String of = a series of repeated things one after another
Subtle = not obvious, hard to notice
Digs = indirect insults or criticisms — not direct attacks, but little remarks that quietly put someone down","The other person has just about pushed you to your limit, maybe with an off-hand comment or a string of subtle digs.",260522,병찬
heart is racing,"your heart is beating very fast — usually because of excitement, fear, nervousness, or anticipation.",Your heart is racing.,260522,병찬
zinger,"a sharp, witty, or clever remark that is surprisingly funny or cutting",Your brain calls to mind that perfect zinger.,260522,병찬
Lost your footing,"suddenly lose your balance, stability, or control — either literally or figuratively.",There’s a way to catch yourself mid-sentence and pivot without looking like you’ve totally lost your footing.,260522,병찬
Cognitive friction,"The mental effort or resistance experienced by a user when an interface or system does not work as expected, or is difficult to understand.","Others raise concerns that AI users could be surrendering the cognitive friction that makes thinking sharp, and that as a society we may have fewer original ideas",260510,규영
Atrophy,"The gradual decline of a skill, ability, or quality due to lack of use. (물리적, 생물학적 또는 기능적 퇴화)","There's plenty of evidence that if you are not doing as much of the actual thinking, then your capability to do that kind of thinking is going to atrophy",260510,규영
Inherent,"Existing in something as a permanent, essential, or characteristic attribute.","Why do we think AI is going to be that different from other things that our brain has already adapted to?"" Benge says. ""It's not inherent to the tool to be good or bad",260510,규영
ephemeral AI,"Ephemeral means something that lasts only for a very short time — temporary, fleeting, quickly gone.","Unlike ephemeral AI chats, this method treats knowledge as a compounding asset, allowing the LLM to maintain indexes and relationships between files without needing complex infrastructure.",260510,병찬
takeaway,"means the main point, lesson, or conclusion you get from something",And it gives an explanation of what this video is about and what the takeaways are.,260510,병찬
It just figured it all out on its own.,"This means something (a person, animal, or system — here likely an AI) managed to solve or understand something completely, without any help or instruction — purely through its own process.",We never trained the AI model on that specific task — it just figured it all out on its own through pattern recognition,260510,병찬
It's way more simple than you may think.,,This app is way more simple than the old one.,260510,병찬
tireless,never getting tired or giving up — always working hard with endless energy and effort.,People on X are calling it a game changanger because it finally makes AI feel like a tireless colleague who actually remembers everything and it stays organized.,260510,병찬
hack,modify or customize something freely,"Hey, this is left vague so that you can hack it and customize it to your own project.",260510,병찬
Have big shoes to fill,To have to meet very high expectations set by a predecessor who was highly successful or respected.,Ternus certainly has big shoes to fill,260426,규영
hang over,"To remain as a source of worry, pressure, or a threat. (드리워져 있다. 가시지 않다)",The big question mark hanging over Ternus is Apple’s efforts in AI.,260426,규영
at its core,"At the most fundamental or essential level; in its most basic nature.(본질적으로, 핵심적으로, 내면 깊숙이, 속속들이.)",Ternus knows Apple at its core,260426,규영
building off,To use something as a base or starting point to create something more advanced or complete.,Cook found steady success in services building off existing products,260426,규영
volatile,"Liable to change rapidly and unpredictably, especially for the worse. (변덕스러운, 금방이라도 폭발할 것 같은.)","It’s up to Ternus to decide which path he will take, and whether Apple can create the next big thing in a volatile AI landscape.",260426,규영
Gasoline is a volatile liquid that should be stored with great care,,,260426,규영
Substrate,"The surface or material on which something else exists, grows, or is attached. (바탕, 기저층, (표면 아래의) 기초가 되는 층, 토대.)",reframe the device as a substrate for intelligent experiences,260426,규영
In a different level of,"Far superior to, or vastly different from, the typical examples of that category.","However, the current market feels like we're in a different level of uncertainty.",260426,병찬
near-term,"Happening in or relating to the immediate future (typically the next few weeks or months, usually up to one year).",I really don't spend a lot of time worrying about the near-term or getting excited about the near-term.,260426,병찬
Top Dog,"The most powerful, successful, or dominant person or company in a specific group.",number one is top dog and first mover in an important emerging industry.,260426,병찬
Bullish,"optimistic or confident about something — expecting it to grow, succeed, or improve.","if you had never heard of intuitive surgical, that should make you even more bullish.",260426,병찬
dissuade,to persuade someone not to do something — to talk them out of a plan or action they were considering.,I would never dissuade somebody in your channel or a friend of mine at a cocktail party.,260426,병찬
In bits and pieces,"an idiom that means gradually, in small parts, or in a fragmented/incomplete way — not all at once, but little by little.","I sell and it's usually my winners and I sell them off in bits and pieces, charitable reasons sometimes.",260426,병찬
A brief bout of,"A short period of time during which you experience a specific condition, emotion, or event (like an illness, a feeling, or a weather event).","A brief bout of physical exercise can create ""ripples"" of activity in your brain that help you store and retrieve memories.",260419,병찬
Fickle,"Changing frequently, especially as regards one's loyalties, interests, or affection.",Memory can be such a fickle thing.,260419,병찬
brisk,Quick and active; marked by speed and energy.,jump on an exercise bike for a few minutes or take a brisk walk.,260419,병찬
benefit (as a verb),,There's a reason to stay active because you will benefit more every time.,260419,병찬
reap,"To gather, receive, or enjoy the rewards of an action.","If you stick with exercise for six weeks, you will reap bigger benefits from any further sessions.",260419,병찬
prompt,Noun. A set of instructions given to a computer system or AI.,"It found the tool can outperform humans at some hacking and cyber-security tasks, which has prompted discussions by regulators, legislators and financial institutions about the dangers it could pose to digital services.",260419,규영
encompass,To include different types of things; to surround or cover something completely.,It encompasses the company's AI assistant and family of models,260419,규영
dormant,Not active or growing but having the ability to be active at a later time.,They found the tool could locate dormant bugs lurking in decades-old code and easily exploit them.,260419,규영
exploit,Verb. To make use of a situation or person in a way that is considered unfair; or to make full use of a resource.,They found the tool could locate dormant bugs lurking in decades-old code and easily exploit them.,260419,규영
unearth,To find something that was hidden or lost; or to dig up something out of the ground.,"Mythos could unearth critical vulnerabilities much more quickly than other AI models had ""really shaken people"".",260419,규영
breach,"An act of breaking or failing to observe a law, agreement, or code of conduct; or a gap made in a wall or barrier.",Most hackers do not need super AI tools to breach systems,260419,규영
Inference,A conclusion reached on the basis of evidence and reasoning,"“So much more room to optimize AI inference for speed, memory usage, power consumption, and multi-tenant utilization,” he said in a post on X on Wednesday.",260413,병찬
blistering,"Extremely fast, intense, or forceful",Memory stocks’ blistering rally,260413,병찬
unprecedent,Never done or known before; without previous example,"Significant demand coupled with a shortage of supply, has pushed memory prices to unprecedented levels and supported profits for Samsung, SK Hynix and Micron.",260413,병찬
de‑risk,"To make a situation, investment, or process less risky by identifying potential threats and creating ""safety nets.""","It does not alter the industry’s long‑term demand picture. In a market primed to de‑risk, even an incremental development can be taken as a cue to lighten up.”",260413,병찬
coupled with,"Linked to, combined with, or occurring at the same time as something else.","Significant demand coupled with a shortage of supply, has pushed memory prices to unprecedented levels and supported profits for Samsung, SK Hynix and Micron.",260413,병찬
fall under,"To be classified as part of a particular group, category, or jurisdiction;","The approval, which falls under the UN R-171 regulation for Driver Control Assistance Systems, comes after more than 18 months of testing and is currently valid only in the Netherlands",260413,규영
provisional validity,Legal or official validity that is temporary and subject to change or final confirmation later.,European type approval with provisional validity in the Netherlands,260413,규영
stress,noun. A state of mental or emotional strain.,The Dutch authority stressed that FSD Supervised is a driver assistance system — not an autonomous or self-driving system,260413,규영
Exemption,The action of freeing someone or something from an obligation or liability imposed on others.,Tesla submitted documentation covering more than 400 compliance requirements under UN R-171 and Article 39 exemptions.,260413,규영
explicit,"Stated clearly and in detail, leaving no room for confusion or doubt.",The RDW’s statement is explicit: FSD Supervised “can take over many driving tasks” but the vehicles “are NOT autonomous or self-driving.”,260413,규영
intervene,To intentionally become involved in a difficult situation in order to improve it or prevent it from getting worse.,"The driver’s hands don’t need to rest on the steering wheel, but the driver must be able to intervene immediately.",260413,규영
going public,The process where a private company (owned by its founders and a few investors) becomes a public company by selling its shares to the general public on a stock exchange (like the New York Stock Exchange or Nasdaq),"As SpaceX potentially readies to begin the progress of going public in the coming days, investors already have funds to play it.",260329,병찬
Public Offering Prospectus,"A formal, legally required written document that provides full details about an investment offering for sale to the public.",The Information reported Tuesday that the Elon Musk-run startup is looking to file its initial public offering prospectus with regulators as early as this week.,260329,병찬
Vying,Competing eagerly with someone in order to achieve something; fighting for superiority or a specific prize.,SpaceX has reportedly been looking at a Nasdaq listing while vying for early entry into the Nasdaq 100 index.,260329,병찬
accounts for / nearly a quarter,"Makes up, represents, or is responsible for almost 25% of the total amount.","SpaceX also accounts for nearly a quarter or the Baron Focused Growth Fund (BFGIX). Tesla follows, representing just over 6% of holdings.",260329,병찬
Come off,Having just completed or experienced something (usually a successful or intense period).,"But the fund is coming off three years of double-digit gains, Morningstar said.",260329,병찬
bottom quartile of,The lowest 25% of a group when everything is ranked from best to worst (or highest to lowest).,"The fund added nearly 12% in 2025, but was among the bottom quartile of comparable offerings, per Morningstar.",260329,병찬
Multi Tenant,An architecture in which a single instance of a software application or a hardware resource serves multiple customers or users.,"So much more room to optimize AI inference for speed, memory usage, power consumption, and multi-tenant utilization",260329,규영
blister / blistering,Blister,Memory stocks’ blistering rally,260329,규영
Profit-taking,The act of selling an asset (like stocks) that has risen in value to lock in the profit.,Analysts said the moves this week on memory stocks have largely been driven by profit-taking,260329,규영
primed to,To be made ready for a specific purpose or action; to be in a state where one is very likely to do something soon.,"In a market primed to de‑risk, even an incremental development can be taken as a cue to lighten up",260329,규영
lucrative,Producing a great deal of profit; highly profitable.,"How the red-hot AI data center boom is igniting demand for a new, lucrative career path",260322,병찬
funnel,"a tube or pipe that is wide at the top and narrow at the bottom, used for guiding liquid or powder into a small opening.","Big Tech is funneling billions into building out these specialized facilities, with the four hyperscalers, Alphabet, Microsoft, committing nearly 700 billion in combined capex spending this year to fund these developments.",260322,병찬
reached a fever pitch,"To become extremely intense, exciting, or agitated. It describes a situation that has reached its highest level of emotion or activity.","While anxiety around AI replacing white-collar jobs has reached a fever pitch, the data center boom is creating lucrative opportunities for skilled trade workers.",260322,병찬
displace,To take the place of someone or something; to force something out of its usual or original position.,generative models will displace white-collar jobs.,260322,병찬
retro / fitting,"The act of adding new components, technology, or features to an existing structure or system that did not have them when it was originally built.","Mathews noted “massive growth areas specific to labor” as a result of these retrofitting requirements, with network engineers, electricians, mechanical engineers, and plumbing and heating contractors deployed to install new liquid cooling systems.",260322,병찬
Moat,"1. A deep, wide ditch surrounding a castle or town",Jensen Huang doesn’t need a new chip. He needs a new moat,260322,규영
agnostic,Hardware or software that is compatible with many different systems,"At Nvidia’s annual developer conference, GTC, Huang launched NemoClaw, an open-source, chip-agnostic platform for building and deploying AI agents – autonomous software programs at the center of the latest advancements in the industry.",260322,규영
Monetize,To utilize something as a source of profit;,Nvidia gives away the layer that drives adoption and monetizes what sits beneath it,260322,규영
playbook,A set of rules or suggestions that are considered to be useful for winning or for achieving success,Huang is following that playbook — he isn’t charging for NemoClaw,260322,규영
Weigh in,"To join a discussion or argument by offering your help, advice, or opinion.",“You don’t get to weigh in on that.”,260308,병찬
vocally criticized,"To express disapproval or find fault with someone or something in a public, loud, or very direct manner.","Altman has been vocally criticized, including by some OpenAI employees",260308,병찬
Cease,To come to an end or to bring something to an end; to stop happening or existing.,President Donald Trump also directed every federal agency in the U.S. to “immediately cease” all use of Anthropic’s technology.,260308,병찬
Oust,"To drive out or expel someone from a position or place, often by force or through a formal legal or political process.","Anthropic’s AI was reportedly used in the Iran strikes over the weekend as well as for the capturing of ousted Venezuelan leader Nicolás Maduro and his wife, Cilia Flores, in January.",260308,병찬
Concede,"To admit that something is true or valid after first denying or resisting it; or to surrender or yield something (like a goal, a point, or a victory).","Altman has defended OpenAI’s contract in various social media posts, though he conceded that it looked “looked opportunistic and sloppy” and that the company “shouldn’t have rushed to get this out on Friday.”",260308,병찬
surveillance,"The careful and continuous watching of a person or place, especially by the police or army, because of a crime that has happened or is expected.","The company wanted assurance that its models would not be used for fully autonomous weapons or mass surveillance of Americans, while the DOD wanted Anthropic to agree to let the military deploy the models across all lawful use cases.",260308,병찬
heated,"Characterized by strong emotion, intensity, or anger (especially in a discussion or argument).","Altman and Musk, two of the co-founders of OpenAI, are engaged in a heated legal battle that’s slated to go to trial next month.",260308,병찬
adjunct professor,"A professor who is hired on a contractual, part-time basis rather than being a full-time member of the faculty. Often, they have a primary career outside of the university.","dietitian Dr. Michelle Cardel, chief nutrition officer at WeightWatchers and adjunct professor at the University of Florida.",260308,규영
dietitian,An expert on diet and nutrition who helps people promote health and manage disease through specialized meal planning.,"dietitian Dr. Michelle Cardel, chief nutrition officer at WeightWatchers and adjunct professor at the University of Florida.",260308,규영
longevity,Long life; the ability to last for a long time: Especially referring to a person's life span,balancing protein with fiber intake is going to be really important when thinking about longevity and optimizing health and well-being across the lifespan,260308,규영
go overboard,To do something to a greater degree than is necessary or reasonable: To overdo something.,going overboard on protein and not balancing it with fiber could lead to weight gain or digestive problems.,260308,규영
constipation,A condition in which there is difficulty in emptying the bowels: Usually associated with hardened feces.,One of the common signs is constipation,260308,규영
soluble / insoluble,Able to be dissolved: Especially in water.,There are two types of dietary fiber: soluble and insoluble.,260308,규영
First kind & Second Kind,Refers to the initial category or type in a list of several different classifications or groups.,There are two kinds of Claude users now. The first kind chats. The second kind delegates.,260302,병찬
Delegate,"(Noun - /ˈdelɪɡət/): A person chosen or elected to represent a group, typically at a conference or meeting.",The second kind delegates.,260302,병찬
Scatter,Occurring or found at intervals or in various locations rather than all together; spread over a wide area.,draft a report from these scattered notes.,260302,병찬
Stark,Adjective: Unpleasantly clear or impossible to avoid (harsh); simple or bare in appearance (austere); or showing a very large and obvious difference (distinct).,The practical difference is stark.,260302,병찬
tedious,"Too long, slow, or dull; tiresome or monotonous","The kind of tedious, structured work that sits at the intersection of ~",260302,병찬
Sandbox,"Running a program or AI in a restricted, isolated digital environment so it cannot access or damage the rest of the computer system.",The core capability is simple: file system access in a sandboxed environment.,260302,병찬
mundane,"Lacking interest or excitement; dull. It often refers to routine, everyday tasks that are not special or creative.","This sounds mundane until you realize how much time knowledge workers spend sorting downloads, organizing project files, or standardizing file names across a folder. Cowork handles this in minutes.",260302,병찬
rattle,"To make someone nervous, worried, or confused","The U.S.-Israel conflict with Iran is extending into its third day with each side doubling down on sharper responses in the days ahead, deepening fears of a wider war that could rattle the global economy.",260302,규영
Gulf countries,"The countries bordering the Persian Gulf. In a geopolitical context, it usually refers to the six members of the Gulf Cooperation Council (GCC): Saudi Arabia, Kuwait, the United Arab Emirates, Qatar, Bahrain, and Oman.","Tehran has struck back with missiles and drones against Israel and Gulf countries that host U.S. military bases, including the United Arab Emirates, Qatar, Kuwait and Saudi Arabia.",260302,규영
designate,To officially choose someone or something for a particular purpos,he had not publicly designated a successor.,260302,규영
Comprising,"To be made up of, To make up or form something","A council comprising Iranian President Masoud Pezeshkian, the judiciary head and a member of the Guardians Council, has temporarily assumed leadership duties on Sunday.",260302,규영
parse,To analyze a string of symbols (data) or text,traders parsed risks of a drawn-out conflict and a major oil supply disruption.,260302,규영
Casualty,A person killed or injured in a war or accident:,U.S. President Donald Trump has warned that there might be more American casualties as the operations unfold.,260302,규영
Opt in,To choose to take part in something or to agree to be involved in a specific activity (usually by giving formal permission).,"Starting later on Friday, users who opt in can message the AI agent through Baidu’s main search app to complete tasks.",260208,병찬
Rollout,"The official launch or introduction of a new product, service, or system, often happening in stages rather than all at once.","The rollout comes just days ahead of China’s Lunar New Year holiday, as Chinese internet tech giants race to attract new users.",260208,병찬
Surged in,"To have a sudden, powerful, and rapid increase in a particular quality, amount, or state (like popularity or price).",AI agents such as OpenClaw have surged in popularity recently for their ability to automate tasks.,260208,병찬
unfettered,Not limited or restricted; completely free.,Cybersecurity firms including CrowdStrike have warned the public about granting OpenClaw unfettered access to enterprise systems.,260208,병찬
most talked-about,"Something or someone that is attracting the most attention, discussion, or controversy at a particular time.","Through several name changes, adoption across Silicon Valley to Beijing, and mounting controversy, the open-source AI agent now known as “OpenClaw” has emerged as one of the most talked-about tools in the artificial intelligence space this year.",260208,규영
mounting controversy,"A disagreement or argument that is steadily increasing in intensity, scale, or seriousness.","Through several name changes, adoption across Silicon Valley to Beijing, and mounting controversy, the open-source AI agent now known as “OpenClaw” has emerged as one of the most talked-about tools in the artificial intelligence space this year.",260208,규영
ascension,1. The act of rising or moving to a higher level or position.,"Its sudden ascension(혜성같은 등장), driven by its capabilities and social media attention, comes amid growing interest in AI agents that can autonomously complete tasks, make decisions, and take actions on behalf of users without constant human guidance.",260208,규영
Mainstream consciousness,The shared awareness or understanding of a topic by the majority of people in a society.,"Until recently, AI agents have failed to reach mainstream consciousness in the same way large language models did following the emergence of OpenAI’s ChatGPT, but OpenClaw could signal a shift.",260208,규영
tech-savvy,"Well-informed about or proficient in the use of modern technology, especially computers and the internet.","To use OpenClaw, one has to install it on a server or local device and connect it to a large language model such as Anthropic’s Claude model or ChatGPT— a process that might be difficult for less tech-savvy users.",260208,규영
lethal trifecta,"A combination of three things that causes extreme damage, failure, or death. It describes a situation where three negative factors converge to create a ""perfect storm.""","Security experts, however, have raised alarms. Cybersecurity firm Palo Alto Networks, for example, warned that the AI agent presents a “lethal trifecta” of risks stemming from its access to private data, exposure to untrusted content and ability to perform external communications while retaining memory.",260208,규영
upvote (downvote),"An act of registering approval of or support for a post or comment on a social media site or forum, typically by clicking a specific icon (usually an upward-pointing arrow).","The platform functions like an online forum, similar to Reddit, where users’ OpenClaw agents post written content and interact with other chatbots through comments and upvotes or downvotes.",260208,규영
Plunge,to fall or drop suddenly and sharply.,"Gold and silver prices plunged Friday, as President Donald Trump’s nomination for the next chair of the Federal Reserve, Kevin Warsh, appeared to relieve concerns about the central bank’s independence and sent the dollar soaring.",260201,병찬
Silver futures,contracts to buy or sell silver at a fixed price on a specific future date.,"Silver futures plummeted 31.4% to settle at 78.53, marking its worst day since March 1980.",260201,병찬
gained steam,"to grow stronger, faster, or more popular over time.","However, they gained steam in afternoon U.S. trading as investors who piled into the metals raced to book profits.",260201,병찬
Piled into,"to move into it in large numbers, quickly and enthusiastically.","However, they gained steam in afternoon U.S. trading as investors who piled into the metals raced to book profits",260201,병찬
greenback,the US dollar (USD).,metals would replace the greenback as the globe’s reserve currency.,260201,병찬
Front-runner,"the person, company, or option that is currently leading and most likely to win or succeed.",but Warsh became the front-runner in prediction markets in recent days.,260201,병찬
honorable discharge,A release from military service with a favorable record. It indicates that the service member performed their duties satisfactorily and met or exceeded the required standards of conduct.,"“It’s time to basically bring the Model S and X programs to an end with an honorable discharge,” Musk said.",260201,규영
slashed,"1. To greatly reduce an amount, price, or quantity.","After the original Roadster, the two models are Tesla’s oldest vehicles, and in recent years the company has slashed prices as global competition for electric vehicles has soared.",260201,규영
bipedal,Using only two legs for walking. It comes from the Latin words 'bi-' (meaning two) and 'ped-' (meaning foot).,"Tesla is developing Optimus with the aim of someday selling it as a bipedal, intelligent robot capable of everything from factory work to babysitting.",260201,규영
accounted for,1. To form a particular amount or part of something.,"Tesla’s far more popular models are the 3 and Y, which accounted for 97% of the company’s 1.59 million deliveries last year",260201,규영
Laud,to praise someone or something highly and publicly,"A landmark trade deal between the European Union and India has been lauded as a major breakthrough for Europe’s biggest carmakers, although analysts have flagged competition concerns in one of the world’s fastest growing markets.",260125,병찬
Amid,in the middle of / during / surrounded by something (usually something happening at the same time).,"The long-pending agreement, which comes as both sides seek to strengthen ties amid U.S. tensions, includes slashing tariffs on imports of EU-made cars to 10% from as high as 110% under a quota of 250,000 vehicles per year.",260125,병찬
off by,different from the correct or expected amount.,"Europe’s Stoxx Automobiles and Parts index traded nearly 1% lower on the news, however, with Volkswagen, BMW and France’s Renault all off by around 1.3% during morning deals.",260125,병찬
To be sure,"used to acknowledge a point as true before introducing a contrast, clarification, or limitation.","To be sure, India represents the world’s third-largest market for passenger cars worldwide and auto industry groups expect tax cuts, particularly for smaller vehicles, to stimulate the country’s market significantly in 2026.",260125,병찬
in favour of,"supporting, approving of, or preferring something.","With this agreement, Europe is sending a clear signal in favour of rules-based trade and against the law of the jungle,” he added.",260125,병찬
boon,"something that is very helpful, beneficial, or advantageous.",‘A boon to European automakers’,260125,병찬
crux,the most important or decisive point of an issue; the core of the problem.,"That’s the first thing and this is probably the crux of why they would do something like this at this point,” Hsiao told CNBC on Tuesday.",260125,병찬
obsolete,No longer produced or used; out of date because something newer and better has been invented.,It’s ‘a fear of becoming obsolete’,260125,규영
vex,"To annoy, frustrate, or worry someone,",Other therapists said the technology is also vexing their patients.,260125,규영
go deeply into,"To examine, investigate, or explain something in great detail; to explore the complexities of a subject.","It goes deeply into questions of personal value, which is all very unsettling",260125,규영
Underneath,"1. Directly below or beneath something else, often being covered by it.","Underneath these feelings is usually “a younger part that’s terrified of being left behind or not being ‘enough,’ and that fear gets amplified because the technology itself feels so fast and out of our control,”",260125,규영
grieve,"To feel or show great sorrow or distress, especially because of someone's death or a significant loss","Allow yourself to grieve and comfort the parts of you that feel shocked, hopeless and afraid right now",260125,규영
disruptive,1. Causing trouble and therefore stopping something from continuing as usual. (Negative),But the disruptive and uncertain moment can also be a chance for reflection,260125,규영
a sense of agency,"The subjective awareness that one is initiating, executing, and controlling one's own volitional actions in the world. It is the feeling of being in the ""driver's seat"" of your own life.","Learning enough about AI to understand where it genuinely alters work, and where it does not, often restores a sense of agency",260125,규영
Drain,Literal meaning: remove liquid,"She advises writing down what's working in your life, what's draining you or no longer fits, and where are you running on autopilot.",260118,병찬
sets someone up for a fall,“Set someone up” → put them in a particular situation,"Promising yourself ""I'll always go for a run on a Wednesday"" or ""I'm never drinking again"" just sets you up for a fall.",260118,병찬
relapse,to return to a bad condition or behavior after a period of improvement.,Plan for relapse,260118,병찬
slip up,"to make a small mistake, usually unintentionally","If you slip up, ""the most helpful response is curiosity rather than criticism"" and instead of waiting for the following week or next month to start again, you should treat every day as a reset.",260118,병찬
whereby,"""By which"" or ""through which."" It is a conjunction used to introduce a clause that explains how something is achieved or the method by which something happens.",The two companies noted they have entered into a multi-year contract whereby Apple will use Google’s Gemini model and cloud computing technology to power AI features.,260118,규영
tease,"1) To laugh at someone or say unkind things to them, either because you want to joke with them or because you want to upset them.","The move could help Apple accelerate the release of its more advanced, AI-powered version of its Siri voice assistant, which was delayed after first being teased at the company’s 2024 Worldwide Development Conference.",260118,규영
rocky years,"A period of time characterized by instability, difficulties, or uncertainty. It refers to a situation that is not going smoothly, much like a road full of large rocks that makes driving difficult.","Apple is betting on added AI capabilities, including the updated Siri, to boost device sales after several rocky years for the iPhone.",260118,규영
elephant in the room,"An obvious major problem or issue that people are avoiding discussing or acknowledging because it is uncomfortable, sensitive, or embarrassing.",This is what the Street has been waiting for with the elephant in the room for Cupertino revolving around its invisible AI strategy,260118,규영
incorporate,"To include something within a larger group, system, or plan so that it becomes a part of it.",Apple was planning to pay around 1 billion per year to incorporate Gemini into the updated version of Siri,260118,규영
off guard,To catch someone off guard = to surprise someone because they were not prepared or not expecting something.,"A company can catch its competitors off guard by launching surprise attacks, such as new product launches, aggressive marketing campaigns, or acquisitions.",260111,병찬
Relentless drive,"an intense, continuous determination to achieve a goal, without giving up or slowing down","This “spirit” can manifest in various ways, such as innovative thinking, customer-centricity, and a relentless drive for excellence.",260111,병찬
Coalitions,"groups of different people, parties, or organizations that temporarily work together toward a common goal.","These coalitions can provide access to new markets, shared resources, and a stronger competitive position.",260111,병찬
Complacent,being too satisfied with the current situation and therefore not trying to improve or prepare for risks.,A company that becomes too complacent or arrogant in its position of dominance may become vulnerable to competitors.,260111,병찬
differentiators,"Factors or characteristics that make a product, service, or company different from and better than its competitors.",NVIDIA's pivot toward AI at scale and AI systems as differentiators will help keep it way ahead of rivals,260111,규영
profound shift,"A deep, fundamental, and significant change in the way something is done, thought about, or organized.","Alpamayo represents a profound shift for NVIDIA, moving from being primarily a compute to a platform provider for physical AI ecosystems",260111,규영
long tail of the distribution,"The ""tail"" is the part of a list or graph where things happen very rarely. The ""long tail"" means there are so many of these rare things that they become a big problem (or opportunity) to handle",What they will find is that it's easy to get to 99% and then super hard to solve the long tail of the distribution.,260111,규영
overhyped,To publicize or promote something excessively; so much that the actual quality or value does not meet the high expectations.,"It became the first company to reach 5tn in October, but has lost value over concerns about whether demand AI is overhyped",260111,규영
be about to,To be on the point of doing something. to be ready to do something very soon,"it tells you what it's going to do, and it reasons about what it's about to do",260111,규영
a close ally of,"someone or a group that has a strong, trusted, and cooperative relationship with X","Isaacman, a close ally of SpaceX CEO Elon Musk, told CNBC’s “Closing Bell Overtime” that Trump’s recommitment to exploring the moon is key to unlocking the “orbital economy.”",251228,병찬
saga,"a long, complicated series of events, often involving conflict, problems, or drama.","Isaacman’s comments on Friday were some of his first public remarks since being confirmed to his position by the Senate last week, after a long saga throughout 2025.",251228,병찬
Propel,"to push or drive something forward, often quickly or powerfully.",The campaign was propelled after Trump’s One Big Beautiful Bill Act allocated 9.9 billion to NASA earlier this year.,251228,병찬
water down,To dilute: To make a liquid thinner or weaker by adding water.,EU waters down plans to end new petrol and diesel car sales by 2035,251228,규영
Lobby,"To try to persuade a politician, the government, or an official group that a particular law or situation should be changed or maintained.","Current rules state that new vehicles sold from that date should be ""zero emission"", but carmakers, particularly in Germany, have lobbied heavily for concessions.",251228,규영
concessions (kənˈseSH(ə)n),A point that you willingly yield to the other side because you want to reach a deal.,"Current rules state that new vehicles sold from that date should be ""zero emission"", but carmakers, particularly in Germany, have lobbied heavily for concessions.",251228,규영
undermine,To weaken something secretly or gradually from the base,Opponents of the move have warned that it risks undermining the transition towards electric vehicles and leaving the EU exposed in the face of foreign competition.,251228,규영
