단어/표현,뜻,예문1,예문2,날짜,담당,보라색
In bits and pieces,"an idiom that means gradually, in small parts, or in a fragmented/incomplete way — not all at once, but little by little.","I sell and it's usually my winners and I sell them off in bits and pieces, charitable reasons sometimes.","She learned about the company's layoffs in bits and pieces — first through rumors, then a memo, and finally an official announcement.",260426,병찬,Y
A brief bout of,"A short period of time during which you experience a specific condition, emotion, or event (like an illness, a feeling, or a weather event).","A brief bout of physical exercise can create ""ripples"" of activity in your brain that help you store and retrieve memories.","After a brief bout of uncertainty regarding the new AI regulations, the company decided to move forward with its expansion.",260419,병찬,Y
Fickle,"Changing frequently, especially as regards one's loyalties, interests, or affection.",Memory can be such a fickle thing.,Spring weather in this city is notoriously fickle; it can be sunny at noon and snowing by dinner time.,260419,병찬,Y
brisk,Quick and active; marked by speed and energy.,jump on an exercise bike for a few minutes or take a brisk walk.,I try to take a brisk walk for 30 minutes every morning to clear my head before starting work.,260419,병찬,Y
benefit (as a verb),,There's a reason to stay active because you will benefit more every time.,The new automated sorting system will benefit the entire warehouse team by reducing manual errors.,260419,병찬,Y
reap,"To gather, receive, or enjoy the rewards of an action.","If you stick with exercise for six weeks, you will reap bigger benefits from any further sessions.","After years of studying in an English group, he is finally reaping the benefits during international business calls.""",260419,병찬,Y
prompt,Noun. A set of instructions given to a computer system or AI.,"It found the tool can outperform humans at some hacking and cyber-security tasks, which has prompted discussions by regulators, legislators and financial institutions about the dangers it could pose to digital services.",Fears of a bottleneck in HBM4 supply prompted a wave of profit-taking in the semiconductor sector,260419,규영,Y
encompass,To include different types of things; to surround or cover something completely.,It encompasses the company's AI assistant and family of models,"The Nasdaq 100 index encompasses a wide range of top-tier technology firms, from AI to biotechnology",260419,규영,Y
dormant,Not active or growing but having the ability to be active at a later time.,They found the tool could locate dormant bugs lurking in decades-old code and easily exploit them.,"Even though the infection seemed to be gone, the virus remained dormant in the body.",260419,규영,Y
exploit,Verb. To make use of a situation or person in a way that is considered unfair; or to make full use of a resource.,They found the tool could locate dormant bugs lurking in decades-old code and easily exploit them.,Hackers often search for unpatched vulnerabilities to exploit a system's data,260419,규영,Y
unearth,To find something that was hidden or lost; or to dig up something out of the ground.,"Mythos could unearth critical vulnerabilities much more quickly than other AI models had ""really shaken people"".",The investigative reporter spent months trying to unearth the company's secret financial records,260419,규영,Y
breach,"An act of breaking or failing to observe a law, agreement, or code of conduct; or a gap made in a wall or barrier.",Most hackers do not need super AI tools to breach systems,The company is investigating a massive data breach that exposed millions of user records,260419,규영,Y
Inference,A conclusion reached on the basis of evidence and reasoning,"“So much more room to optimize AI inference for speed, memory usage, power consumption, and multi-tenant utilization,” he said in a post on X on Wednesday.","From the silent room and the look on his face, I made the inference that the meeting had gone poorly.",260413,병찬,Y
blistering,"Extremely fast, intense, or forceful",Memory stocks’ blistering rally,"The AI sector has grown at a blistering pace in the first half of 2026, outperforming all other market segments.",260413,병찬,Y
unprecedent,Never done or known before; without previous example,"Significant demand coupled with a shortage of supply, has pushed memory prices to unprecedented levels and supported profits for Samsung, SK Hynix and Micron.",The speed at which AI agents are being adopted is unprecedented in the history of the software industry.,260413,병찬,Y
de‑risk,"To make a situation, investment, or process less risky by identifying potential threats and creating ""safety nets.""","It does not alter the industry’s long‑term demand picture. In a market primed to de‑risk, even an incremental development can be taken as a cue to lighten up.”","Many organizations are de-riskng their AI strategy by using ""containerized"" models that can run locally without relying on a single cloud provider.",260413,병찬,Y
coupled with,"Linked to, combined with, or occurring at the same time as something else.","Significant demand coupled with a shortage of supply, has pushed memory prices to unprecedented levels and supported profits for Samsung, SK Hynix and Micron.","New trade tariffs, coupled with rising shipping costs, have forced logistics managers to de-risk their global supply chains.",260413,병찬,Y
fall under,"To be classified as part of a particular group, category, or jurisdiction;","The approval, which falls under the UN R-171 regulation for Driver Control Assistance Systems, comes after more than 18 months of testing and is currently valid only in the Netherlands",The new AI chips fall under the 'high-performance computing' category.,260413,규영,Y
provisional validity,Legal or official validity that is temporary and subject to change or final confirmation later.,European type approval with provisional validity in the Netherlands,"Given the provisional validity of the new regulations, we should prepare for multiple scenarios",260413,규영,Y
stress,noun. A state of mental or emotional strain.,The Dutch authority stressed that FSD Supervised is a driver assistance system — not an autonomous or self-driving system,"In the meeting, the CEO placed heavy stress on the need for a new platform strategy to stay competitive",260413,규영,Y
Exemption,The action of freeing someone or something from an obligation or liability imposed on others.,Tesla submitted documentation covering more than 400 compliance requirements under UN R-171 and Article 39 exemptions.,The new environmental regulation includes exemptions for small-scale manufacturers,260413,규영,Y
explicit,"Stated clearly and in detail, leaving no room for confusion or doubt.",The RDW’s statement is explicit: FSD Supervised “can take over many driving tasks” but the vehicles “are NOT autonomous or self-driving.”,The contract gives explicit permission to use the software,260413,규영,Y
intervene,To intentionally become involved in a difficult situation in order to improve it or prevent it from getting worse.,"The driver’s hands don’t need to rest on the steering wheel, but the driver must be able to intervene immediately.",The government may intervene to stabilize the currency during a period of extreme stress,260413,규영,Y
going public,The process where a private company (owned by its founders and a few investors) becomes a public company by selling its shares to the general public on a stock exchange (like the New York Stock Exchange or Nasdaq),"As SpaceX potentially readies to begin the progress of going public in the coming days, investors already have funds to play it.","For many venture capitalists, a company going public is the perfect exit strategy to cash out on their early investments.",260329,병찬,Y
Public Offering Prospectus,"A formal, legally required written document that provides full details about an investment offering for sale to the public.",The Information reported Tuesday that the Elon Musk-run startup is looking to file its initial public offering prospectus with regulators as early as this week.,"Before retail investors can buy shares of Claude Cowork's parent company, they must carefully read the official public offering prospectus.",260329,병찬,Y
Vying,Competing eagerly with someone in order to achieve something; fighting for superiority or a specific prize.,SpaceX has reportedly been looking at a Nasdaq listing while vying for early entry into the Nasdaq 100 index.,Several tech giants are vying for the top spot in the rapidly growing autonomous AI agent market.,260329,병찬,Y
accounts for / nearly a quarter,"Makes up, represents, or is responsible for almost 25% of the total amount.","SpaceX also accounts for nearly a quarter or the Baron Focused Growth Fund (BFGIX). Tesla follows, representing just over 6% of holdings.",Housing and rent accounts for nearly a quarter of most families' monthly expenses.,260329,병찬,Y
Come off,Having just completed or experienced something (usually a successful or intense period).,"But the fund is coming off three years of double-digit gains, Morningstar said.",The tech company is coming off a record-breaking quarter of sales.,260329,병찬,Y
bottom quartile of,The lowest 25% of a group when everything is ranked from best to worst (or highest to lowest).,"The fund added nearly 12% in 2025, but was among the bottom quartile of comparable offerings, per Morningstar.","Despite the CEO's high hopes, the fund's recent performance put it in the bottom quartile of its competitor group.",260329,병찬,Y
Multi Tenant,An architecture in which a single instance of a software application or a hardware resource serves multiple customers or users.,"So much more room to optimize AI inference for speed, memory usage, power consumption, and multi-tenant utilization",AWS and Azure use multi-tenant architectures to lower costs for their customers,260329,규영,Y
blister / blistering,Blister,Memory stocks’ blistering rally,Wearing new shoes for a long run can cause a painful blister on your heel,260329,규영,Y
Profit-taking,The act of selling an asset (like stocks) that has risen in value to lock in the profit.,Analysts said the moves this week on memory stocks have largely been driven by profit-taking,It’s often wise to engage in some profit-taking when your portfolio hits its target price,260329,규영,Y
primed to,To be made ready for a specific purpose or action; to be in a state where one is very likely to do something soon.,"In a market primed to de‑risk, even an incremental development can be taken as a cue to lighten up",The team was primed to win the championship after months of intense training,260329,규영,Y
lucrative,Producing a great deal of profit; highly profitable.,"How the red-hot AI data center boom is igniting demand for a new, lucrative career path",Developing AI agents has become a lucrative business for tech companies as more people pay for subscriptions.,260322,병찬,Y
funnel,"a tube or pipe that is wide at the top and narrow at the bottom, used for guiding liquid or powder into a small opening.","Big Tech is funneling billions into building out these specialized facilities, with the four hyperscalers, Alphabet, Microsoft, committing nearly 700 billion in combined capex spending this year to fund these developments.",Tech giants are funneling millions of active users from their search apps toward new AI-integrated services.,260322,병찬,Y
reached a fever pitch,"To become extremely intense, exciting, or agitated. It describes a situation that has reached its highest level of emotion or activity.","While anxiety around AI replacing white-collar jobs has reached a fever pitch, the data center boom is creating lucrative opportunities for skilled trade workers.",Anticipation for the new AI agent reached a fever pitch last week when developers signaled a transition toward fully autonomous systems.,260322,병찬,Y
displace,To take the place of someone or something; to force something out of its usual or original position.,generative models will displace white-collar jobs.,"Advanced AI systems are starting to displace older, less efficient software in the corporate world.",260322,병찬,Y
retro / fitting,"The act of adding new components, technology, or features to an existing structure or system that did not have them when it was originally built.","Mathews noted “massive growth areas specific to labor” as a result of these retrofitting requirements, with network engineers, electricians, mechanical engineers, and plumbing and heating contractors deployed to install new liquid cooling systems.",Many companies are retrofitting their existing databases to work with autonomous AI agents like OpenClaw.,260322,병찬,Y
Moat,"1. A deep, wide ditch surrounding a castle or town",Jensen Huang doesn’t need a new chip. He needs a new moat,"Apple's seamless ecosystem between the iPhone, Mac, and iPad creates a powerful moat that makes it difficult for users to switch to other brands",260322,규영,Y
agnostic,Hardware or software that is compatible with many different systems,"At Nvidia’s annual developer conference, GTC, Huang launched NemoClaw, an open-source, chip-agnostic platform for building and deploying AI agents – autonomous software programs at the center of the latest advancements in the industry.","Our cloud-native application is cloud-agnostic, meaning it can run on AWS, Azure, or Google Cloud without any issues",260322,규영,Y
Monetize,To utilize something as a source of profit;,Nvidia gives away the layer that drives adoption and monetizes what sits beneath it,YouTube allows creators to monetize their videos through advertisements and memberships,260322,규영,Y
playbook,A set of rules or suggestions that are considered to be useful for winning or for achieving success,Huang is following that playbook — he isn’t charging for NemoClaw,The company is following the classic tech playbook: give the software away for free and monetize the hardware,260322,규영,Y
Weigh in,"To join a discussion or argument by offering your help, advice, or opinion.",“You don’t get to weigh in on that.”,The senator weighed in with a sharp critique of the new tax policy.,260308,병찬,Y
vocally criticized,"To express disapproval or find fault with someone or something in a public, loud, or very direct manner.","Altman has been vocally criticized, including by some OpenAI employees",Local residents have vocally criticized the government's plan to build a new landfill nearby.,260308,병찬,Y
Cease,To come to an end or to bring something to an end; to stop happening or existing.,President Donald Trump also directed every federal agency in the U.S. to “immediately cease” all use of Anthropic’s technology.,The company was ordered to cease all operations until the safety inspection was complete.,260308,병찬,Y
Oust,"To drive out or expel someone from a position or place, often by force or through a formal legal or political process.","Anthropic’s AI was reportedly used in the Iran strikes over the weekend as well as for the capturing of ousted Venezuelan leader Nicolás Maduro and his wife, Cilia Flores, in January.",The board of directors voted to oust the CEO after the financial scandal was revealed.,260308,병찬,Y
Concede,"To admit that something is true or valid after first denying or resisting it; or to surrender or yield something (like a goal, a point, or a victory).","Altman has defended OpenAI’s contract in various social media posts, though he conceded that it looked “looked opportunistic and sloppy” and that the company “shouldn’t have rushed to get this out on Friday.”","After hours of debate, he finally conceded that my analysis was correct.",260308,병찬,Y
surveillance,"The careful and continuous watching of a person or place, especially by the police or army, because of a crime that has happened or is expected.","The company wanted assurance that its models would not be used for fully autonomous weapons or mass surveillance of Americans, while the DOD wanted Anthropic to agree to let the military deploy the models across all lawful use cases.",The bank installed high-tech surveillance cameras to prevent robberies.,260308,병찬,Y
heated,"Characterized by strong emotion, intensity, or anger (especially in a discussion or argument).","Altman and Musk, two of the co-founders of OpenAI, are engaged in a heated legal battle that’s slated to go to trial next month.",The two politicians had a heated argument about the new tax policy during the live debate.,260308,병찬,Y
adjunct professor,"A professor who is hired on a contractual, part-time basis rather than being a full-time member of the faculty. Often, they have a primary career outside of the university.","dietitian Dr. Michelle Cardel, chief nutrition officer at WeightWatchers and adjunct professor at the University of Florida.","The university relies on adjunct professors to provide students with practical, real-world industry insights",260308,규영,Y
dietitian,An expert on diet and nutrition who helps people promote health and manage disease through specialized meal planning.,"dietitian Dr. Michelle Cardel, chief nutrition officer at WeightWatchers and adjunct professor at the University of Florida.",Many professional athletes work with a dietitian to maximize their performance through optimal nutrition,260308,규영,Y
longevity,Long life; the ability to last for a long time: Especially referring to a person's life span,balancing protein with fiber intake is going to be really important when thinking about longevity and optimizing health and well-being across the lifespan,A healthy diet and regular exercise are key factors in achieving longevity,260308,규영,Y
go overboard,To do something to a greater degree than is necessary or reasonable: To overdo something.,going overboard on protein and not balancing it with fiber could lead to weight gain or digestive problems.,"Investors sometimes go overboard when a new disruptive technology emerges, causing a market bubble",260308,규영,Y
constipation,A condition in which there is difficulty in emptying the bowels: Usually associated with hardened feces.,One of the common signs is constipation,Drinking plenty of water and eating fiber-rich foods can help prevent constipation,260308,규영,Y
soluble / insoluble,Able to be dissolved: Especially in water.,There are two types of dietary fiber: soluble and insoluble.,Soluble fiber is known to help lower cholesterol and improve digestion,260308,규영,Y
First kind & Second Kind,Refers to the initial category or type in a list of several different classifications or groups.,There are two kinds of Claude users now. The first kind chats. The second kind delegates.,"There are two types of problems we face: the first kind is technical, and the second is financial.",260302,병찬,Y
Delegate,"(Noun - /ˈdelɪɡət/): A person chosen or elected to represent a group, typically at a conference or meeting.",The second kind delegates.,More than 500 delegates from around the world attended the international climate summit.,260302,병찬,Y
Scatter,Occurring or found at intervals or in various locations rather than all together; spread over a wide area.,draft a report from these scattered notes.,His books and papers were scattered all over the floor of his study.,260302,병찬,Y
Stark,Adjective: Unpleasantly clear or impossible to avoid (harsh); simple or bare in appearance (austere); or showing a very large and obvious difference (distinct).,The practical difference is stark.,There is a stark contrast between the lives of the rich and the poor in this city.,260302,병찬,Y
tedious,"Too long, slow, or dull; tiresome or monotonous","The kind of tedious, structured work that sits at the intersection of ~",Checking the data for errors was a tedious task that took me all day.,260302,병찬,Y
Sandbox,"Running a program or AI in a restricted, isolated digital environment so it cannot access or damage the rest of the computer system.",The core capability is simple: file system access in a sandboxed environment.,"Before we deploy the new software update to all customers, we need to test it in a sandboxed environment to check for bugs.",260302,병찬,Y
mundane,"Lacking interest or excitement; dull. It often refers to routine, everyday tasks that are not special or creative.","This sounds mundane until you realize how much time knowledge workers spend sorting downloads, organizing project files, or standardizing file names across a folder. Cowork handles this in minutes.","After a week of traveling through exotic cities, returning to the mundane routine of office work was quite difficult.",260302,병찬,Y
rattle,"To make someone nervous, worried, or confused","The U.S.-Israel conflict with Iran is extending into its third day with each side doubling down on sharper responses in the days ahead, deepening fears of a wider war that could rattle the global economy.",The sudden news of mass layoffs rattled the entire department,260302,규영,Y
Gulf countries,"The countries bordering the Persian Gulf. In a geopolitical context, it usually refers to the six members of the Gulf Cooperation Council (GCC): Saudi Arabia, Kuwait, the United Arab Emirates, Qatar, Bahrain, and Oman.","Tehran has struck back with missiles and drones against Israel and Gulf countries that host U.S. military bases, including the United Arab Emirates, Qatar, Kuwait and Saudi Arabia.",Many Gulf countries are diversifying their economies to reduce their heavy reliance on oil.,260302,규영,Y
designate,To officially choose someone or something for a particular purpos,he had not publicly designated a successor.,He was designated as the project leader for the upcoming AI rollout,260302,규영,Y
Comprising,"To be made up of, To make up or form something","A council comprising Iranian President Masoud Pezeshkian, the judiciary head and a member of the Guardians Council, has temporarily assumed leadership duties on Sunday.",Individual modules comprise the entire OpenClaw system,260302,규영,Y
parse,To analyze a string of symbols (data) or text,traders parsed risks of a drawn-out conflict and a major oil supply disruption.,The AI agent must parse the user's voice command to determine which action to take,260302,규영,Y
Casualty,A person killed or injured in a war or accident:,U.S. President Donald Trump has warned that there might be more American casualties as the operations unfold.,"There was only one casualty in the car crash, and he is now in stable condition",260302,규영,Y
Opt in,To choose to take part in something or to agree to be involved in a specific activity (usually by giving formal permission).,"Starting later on Friday, users who opt in can message the AI agent through Baidu’s main search app to complete tasks.","If you want to receive our weekly newsletter and discount codes, you need to opt in on our website.",260208,병찬,Y
Rollout,"The official launch or introduction of a new product, service, or system, often happening in stages rather than all at once.","The rollout comes just days ahead of China’s Lunar New Year holiday, as Chinese internet tech giants race to attract new users.",The nationwide rollout of the 5G network will take several years to complete.,260208,병찬,Y
Surged in,"To have a sudden, powerful, and rapid increase in a particular quality, amount, or state (like popularity or price).",AI agents such as OpenClaw have surged in popularity recently for their ability to automate tasks.,The price of gold surged in value last night due to the global economic report.,260208,병찬,Y
unfettered,Not limited or restricted; completely free.,Cybersecurity firms including CrowdStrike have warned the public about granting OpenClaw unfettered access to enterprise systems.,The imagination of a child is often unfettered by the logical rules of the adult world.,260208,병찬,Y
most talked-about,"Something or someone that is attracting the most attention, discussion, or controversy at a particular time.","Through several name changes, adoption across Silicon Valley to Beijing, and mounting controversy, the open-source AI agent now known as “OpenClaw” has emerged as one of the most talked-about tools in the artificial intelligence space this year.",The Tesla Optimus is currently the most talked-about project in the robotics industry.,260208,규영,Y
mounting controversy,"A disagreement or argument that is steadily increasing in intensity, scale, or seriousness.","Through several name changes, adoption across Silicon Valley to Beijing, and mounting controversy, the open-source AI agent now known as “OpenClaw” has emerged as one of the most talked-about tools in the artificial intelligence space this year.",The government is facing mounting controversy regarding its new tax policy,260208,규영,Y
ascension,1. The act of rising or moving to a higher level or position.,"Its sudden ascension(혜성같은 등장), driven by its capabilities and social media attention, comes amid growing interest in AI agents that can autonomously complete tasks, make decisions, and take actions on behalf of users without constant human guidance.",The sudden ascension of electric vehicles has forced traditional automakers to slash their investment in gasoline engines.,260208,규영,Y
Mainstream consciousness,The shared awareness or understanding of a topic by the majority of people in a society.,"Until recently, AI agents have failed to reach mainstream consciousness in the same way large language models did following the emergence of OpenAI’s ChatGPT, but OpenClaw could signal a shift.",K-pop has firmly established itself in the mainstream consciousness of music fans worldwide,260208,규영,Y
tech-savvy,"Well-informed about or proficient in the use of modern technology, especially computers and the internet.","To use OpenClaw, one has to install it on a server or local device and connect it to a large language model such as Anthropic’s Claude model or ChatGPT— a process that might be difficult for less tech-savvy users.",Companies are looking for tech-savvy employees who can quickly adapt to new AI tools,260208,규영,Y
lethal trifecta,"A combination of three things that causes extreme damage, failure, or death. It describes a situation where three negative factors converge to create a ""perfect storm.""","Security experts, however, have raised alarms. Cybersecurity firm Palo Alto Networks, for example, warned that the AI agent presents a “lethal trifecta” of risks stemming from its access to private data, exposure to untrusted content and ability to perform external communications while retaining memory.","High interest rates, rising inflation, and low consumer spending created a lethal trifecta that bankrupted many small businesses.",260208,규영,Y
upvote (downvote),"An act of registering approval of or support for a post or comment on a social media site or forum, typically by clicking a specific icon (usually an upward-pointing arrow).","The platform functions like an online forum, similar to Reddit, where users’ OpenClaw agents post written content and interact with other chatbots through comments and upvotes or downvotes.",His explanation was so clear that it received over a thousand upvotes on Reddit.,260208,규영,Y
Plunge,to fall or drop suddenly and sharply.,"Gold and silver prices plunged Friday, as President Donald Trump’s nomination for the next chair of the Federal Reserve, Kevin Warsh, appeared to relieve concerns about the central bank’s independence and sent the dollar soaring.",Shares plunged 12% in early trading.,260201,병찬,Y
Silver futures,contracts to buy or sell silver at a fixed price on a specific future date.,"Silver futures plummeted 31.4% to settle at 78.53, marking its worst day since March 1980.",Silver futures rose 3% on inflation concerns.,260201,병찬,Y
gained steam,"to grow stronger, faster, or more popular over time.","However, they gained steam in afternoon U.S. trading as investors who piled into the metals raced to book profits.",Demand for EVs is gaining steam globally.,260201,병찬,Y
Piled into,"to move into it in large numbers, quickly and enthusiastically.","However, they gained steam in afternoon U.S. trading as investors who piled into the metals raced to book profits",Investors piled into tech stocks after the rally.,260201,병찬,Y
greenback,the US dollar (USD).,metals would replace the greenback as the globe’s reserve currency.,The greenback strengthened against major currencies.,260201,병찬,Y
